"rules" "support" "confidence" "coverage" "lift" "count"
"1" "{bags} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1127" "{cat food,frozen vegetables} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1132" "{brown bread,cat food} => {bottled beer}" 0.000133663035487536 0.285714285714286 0.000467820624206376 6.3055204382638 2
"1133" "{brown bread,cat food} => {citrus fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.37753818508535 2
"1134" "{brown bread,cat food} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1139" "{cat food,frankfurter} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1140" "{cat food,whipped/sour cream} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1143" "{cat food,yogurt} => {bottled beer}" 0.000133663035487536 0.25 0.000534652141950144 5.51733038348083 2
"1144" "{canned beer,cat food} => {whole milk}" 0.000200494553231304 0.5 0.000400989106462608 3.1661024121879 3
"1145" "{cat food,shopping bags} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1146" "{cat food,root vegetables} => {citrus fruit}" 0.000133663035487536 0.4 0.00033415758871884 7.5285534591195 2
"1147" "{chewing gum,ham} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1150" "{chewing gum,hamburger meat} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1151" "{chewing gum,hamburger meat} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1152" "{chewing gum,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"1155" "{chewing gum,chicken} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"1156" "{chewing gum,chicken} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1163" "{chewing gum,coffee} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1164" "{chewing gum,coffee} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1167" "{chewing gum,pork} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1168" "{brown bread,chewing gum} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1171" "{chewing gum,newspapers} => {whole milk}" 0.000200494553231304 0.25 0.000801978212925216 1.58305120609395 3
"1172" "{bottled beer,chewing gum} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1175" "{chewing gum,shopping bags} => {yogurt}" 0.000200494553231304 0.375 0.000534652141950144 4.36663424124514 3
"1176" "{chewing gum,shopping bags} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1179" "{chewing gum,pastry} => {yogurt}" 0.000267326070975072 0.307692307692308 0.000868809730668984 3.58287937743191 4
"1180" "{chewing gum,pastry} => {whole milk}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.46127803639441 3
"1183" "{chewing gum,citrus fruit} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1184" "{bottled water,chewing gum} => {sausage}" 0.000133663035487536 0.4 0.00033415758871884 6.6281284606866 2
"1185" "{chewing gum,root vegetables} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1186" "{chewing gum,sausage} => {yogurt}" 0.000267326070975072 0.363636363636364 0.000735146695181448 4.23431199151044 4
"1189" "{chewing gum,sausage} => {whole milk}" 0.000267326070975072 0.363636363636364 0.000735146695181448 2.30261993613665 4
"1190" "{chewing gum,root vegetables} => {whole milk}" 0.000200494553231304 0.3 0.00066831517743768 1.89966144731274 3
"1195" "{chewing gum,soda} => {whole milk}" 0.000200494553231304 0.2 0.00100247276615652 1.26644096487516 3
"1202" "{candy,specialty bar} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1203" "{misc. beverages,specialty bar} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1207" "{beverages,specialty bar} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1208" "{beverages,specialty bar} => {other vegetables}" 0.000200494553231304 0.75 0.000267326070975072 6.14244663382594 3
"1209" "{ham,specialty bar} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1210" "{specialty bar,sugar} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1211" "{chocolate,specialty bar} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"1216" "{frozen vegetables,specialty bar} => {soda}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.86533608625832 2
"1219" "{fruit/vegetable juice,specialty bar} => {other vegetables}" 0.000133663035487536 0.666666666666667 0.000200494553231304 5.45995256340084 2
"1220" "{curd,specialty bar} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1221" "{butter,specialty bar} => {citrus fruit}" 0.000133663035487536 0.25 0.000534652141950144 4.70534591194969 2
"1226" "{domestic eggs,specialty bar} => {citrus fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.18252969951083 2
"1227" "{domestic eggs,specialty bar} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1228" "{newspapers,specialty bar} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"1229" "{frankfurter,specialty bar} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1232" "{specialty bar,whipped/sour cream} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1233" "{canned beer,specialty bar} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"1234" "{canned beer,specialty bar} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1235" "{pip fruit,specialty bar} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1236" "{pastry,specialty bar} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1237" "{citrus fruit,specialty bar} => {whole milk}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.35690103379481 3
"1238" "{bottled water,specialty bar} => {soda}" 0.000200494553231304 0.214285714285714 0.000935641248412751 2.20671517058303 3
"1239" "{sausage,specialty bar} => {soda}" 0.000200494553231304 0.3 0.00066831517743768 3.08940123881624 3
"1240" "{specialty bar,tropical fruit} => {yogurt}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.68715953307393 3
"1241" "{specialty bar,tropical fruit} => {whole milk}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.46127803639441 3
"1242" "{specialty bar,yogurt} => {other vegetables}" 0.000267326070975072 0.222222222222222 0.00120296731938782 1.81998418780028 4
"1243" "{hygiene articles,sliced cheese} => {pastry}" 0.000133663035487536 0.5 0.000267326070975072 9.66602067183462 2
"1244" "{hygiene articles,sliced cheese} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1245" "{hygiene articles,sliced cheese} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1246" "{hygiene articles,misc. beverages} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"1247" "{frozen meals,hygiene articles} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"1248" "{frozen meals,hygiene articles} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"1252" "{chocolate,hygiene articles} => {sausage}" 0.000133663035487536 0.5 0.000267326070975072 8.28516057585825 2
"1255" "{chicken,hygiene articles} => {canned beer}" 0.000133663035487536 0.2 0.00066831517743768 4.26296296296296 2
"1256" "{chicken,hygiene articles} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1257" "{fruit/vegetable juice,hygiene articles} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1258" "{curd,hygiene articles} => {canned beer}" 0.000133663035487536 0.285714285714286 0.000467820624206376 6.08994708994709 2
"1259" "{curd,hygiene articles} => {whole milk}" 0.000200494553231304 0.428571428571429 0.000467820624206376 2.71380206758963 3
"1264" "{hygiene articles,pork} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"1265" "{domestic eggs,hygiene articles} => {rolls/buns}" 0.000133663035487536 0.4 0.00033415758871884 3.63620899149453 2
"1268" "{brown bread,hygiene articles} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1271" "{frankfurter,hygiene articles} => {root vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.19415092325755 2
"1272" "{frankfurter,hygiene articles} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1273" "{frankfurter,hygiene articles} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1274" "{canned beer,hygiene articles} => {soda}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.80854658074204 3
"1279" "{hygiene articles,shopping bags} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"1282" "{citrus fruit,hygiene articles} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1283" "{bottled water,hygiene articles} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1284" "{hygiene articles,sausage} => {whole milk}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.46127803639441 3
"1285" "{hygiene articles,root vegetables} => {soda}" 0.000200494553231304 0.2 0.00100247276615652 2.05960082587749 3
"1286" "{hygiene articles,root vegetables} => {whole milk}" 0.000200494553231304 0.2 0.00100247276615652 1.26644096487516 3
"1287" "{hygiene articles,tropical fruit} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1288" "{hygiene articles,tropical fruit} => {other vegetables}" 0.000200494553231304 0.25 0.000801978212925216 2.04748221127531 3
"1289" "{hygiene articles,soda} => {whole milk}" 0.00033415758871884 0.3125 0.00106930428390029 1.97881400761744 5
"1290" "{oil,sliced cheese} => {soda}" 0.000133663035487536 0.5 0.000267326070975072 5.14900206469374 2
"1294" "{ham,sliced cheese} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1297" "{onions,sliced cheese} => {pastry}" 0.000133663035487536 0.333333333333333 0.000400989106462608 6.44401378122308 2
"1298" "{napkins,sliced cheese} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1299" "{sliced cheese,white bread} => {sausage}" 0.000133663035487536 0.5 0.000267326070975072 8.28516057585825 2
"1300" "{sliced cheese,white bread} => {root vegetables}" 0.000133663035487536 0.5 0.000267326070975072 7.18683957732949 2
"1307" "{fruit/vegetable juice,sliced cheese} => {rolls/buns}" 0.000133663035487536 0.4 0.00033415758871884 3.63620899149453 2
"1308" "{domestic eggs,sliced cheese} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1309" "{domestic eggs,sliced cheese} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1312" "{newspapers,sliced cheese} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1313" "{frankfurter,sliced cheese} => {pastry}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.29600918748206 2
"1314" "{sliced cheese,whipped/sour cream} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1315" "{sliced cheese,whipped/sour cream} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1316" "{bottled beer,sliced cheese} => {sausage}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.734377471919 2
"1317" "{bottled beer,sliced cheese} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"1318" "{shopping bags,sliced cheese} => {root vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 3.92009431490699 3
"1319" "{shopping bags,sliced cheese} => {whole milk}" 0.000200494553231304 0.272727272727273 0.000735146695181448 1.72696495210249 3
"1320" "{pip fruit,sliced cheese} => {root vegetables}" 0.000133663035487536 0.25 0.000534652141950144 3.59341978866475 2
"1321" "{pastry,sliced cheese} => {sausage}" 0.000200494553231304 0.214285714285714 0.000935641248412751 3.55078310393925 3
"1322" "{sliced cheese,tropical fruit} => {pastry}" 0.000133663035487536 0.25 0.000534652141950144 4.83301033591731 2
"1325" "{sliced cheese,yogurt} => {sausage}" 0.000200494553231304 0.214285714285714 0.000935641248412751 3.55078310393925 3
"1326" "{sliced cheese,yogurt} => {whole milk}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.35690103379481 3
"1327" "{rolls/buns,sliced cheese} => {whole milk}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.35690103379481 3
"1328" "{candy,oil} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1329" "{candy,ham} => {whole milk}" 0.000200494553231304 0.5 0.000400989106462608 3.1661024121879 3
"1330" "{butter milk,candy} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"1334" "{candy,frozen vegetables} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1335" "{candy,coffee} => {yogurt}" 0.000133663035487536 0.25 0.000534652141950144 2.91108949416342 2
"1336" "{candy,margarine} => {soda}" 0.000133663035487536 0.4 0.00033415758871884 4.11920165175499 2
"1339" "{candy,curd} => {yogurt}" 0.000133663035487536 0.4 0.00033415758871884 4.65774319066148 2
"1340" "{candy,curd} => {rolls/buns}" 0.000200494553231304 0.6 0.00033415758871884 5.4543134872418 3
"1343" "{candy,pork} => {yogurt}" 0.000133663035487536 0.4 0.00033415758871884 4.65774319066148 2
"1344" "{brown bread,candy} => {citrus fruit}" 0.000133663035487536 0.4 0.00033415758871884 7.5285534591195 2
"1347" "{candy,frankfurter} => {whole milk}" 0.000200494553231304 0.5 0.000400989106462608 3.1661024121879 3
"1348" "{candy,whipped/sour cream} => {yogurt}" 0.000133663035487536 0.25 0.000534652141950144 2.91108949416342 2
"1349" "{candy,whipped/sour cream} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1350" "{bottled beer,candy} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"1351" "{bottled beer,candy} => {rolls/buns}" 0.000200494553231304 0.3 0.00066831517743768 2.7271567436209 3
"1352" "{bottled beer,candy} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1353" "{candy,pip fruit} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1354" "{candy,pastry} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"1355" "{candy,citrus fruit} => {rolls/buns}" 0.000267326070975072 0.266666666666667 0.00100247276615652 2.42413932766302 4
"1356" "{candy,sausage} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1357" "{candy,sausage} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1358" "{candy,root vegetables} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1359" "{candy,root vegetables} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1360" "{candy,tropical fruit} => {yogurt}" 0.000200494553231304 0.25 0.000801978212925216 2.91108949416342 3
"1361" "{candy,tropical fruit} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1364" "{beverages,ice cream} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"1365" "{ice cream,onions} => {soda}" 0.000133663035487536 0.4 0.00033415758871884 4.11920165175499 2
"1366" "{ice cream,UHT-milk} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1369" "{coffee,ice cream} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1372" "{ice cream,margarine} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1373" "{beef,ice cream} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1374" "{beef,ice cream} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1377" "{fruit/vegetable juice,ice cream} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1380" "{ice cream,pork} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"1381" "{domestic eggs,ice cream} => {rolls/buns}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.06034831915755 2
"1382" "{brown bread,ice cream} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1387" "{frankfurter,ice cream} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"1388" "{frankfurter,ice cream} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1389" "{frankfurter,ice cream} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1390" "{frankfurter,ice cream} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1391" "{bottled beer,ice cream} => {canned beer}" 0.000133663035487536 0.2 0.00066831517743768 4.26296296296296 2
"1394" "{bottled beer,ice cream} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1395" "{ice cream,shopping bags} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1398" "{ice cream,pip fruit} => {rolls/buns}" 0.00033415758871884 0.5 0.00066831517743768 4.54526123936817 5
"1399" "{ice cream,pip fruit} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1402" "{citrus fruit,ice cream} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1403" "{bottled water,ice cream} => {soda}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.94228689411071 2
"1404" "{ice cream,root vegetables} => {rolls/buns}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.47923340329173 3
"1405" "{grapes,meat} => {other vegetables}" 0.000133663035487536 0.666666666666667 0.000200494553231304 5.45995256340084 2
"1406" "{grapes,meat} => {whole milk}" 0.000133663035487536 0.666666666666667 0.000200494553231304 4.2214698829172 2
"1410" "{grapes,waffles} => {soda}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.86533608625832 2
"1411" "{grapes,onions} => {root vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.10676547275971 2
"1412" "{berries,grapes} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1413" "{berries,grapes} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1414" "{dessert,grapes} => {sausage}" 0.000133663035487536 0.5 0.000267326070975072 8.28516057585825 2
"1415" "{dessert,grapes} => {soda}" 0.000133663035487536 0.5 0.000267326070975072 5.14900206469374 2
"1416" "{dessert,grapes} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"1419" "{grapes,napkins} => {sausage}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.734377471919 2
"1420" "{chicken,grapes} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1421" "{fruit/vegetable juice,grapes} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"1422" "{curd,grapes} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1423" "{curd,grapes} => {tropical fruit}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.91880341880342 2
"1426" "{butter,grapes} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1427" "{domestic eggs,grapes} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1428" "{frankfurter,grapes} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1429" "{frankfurter,grapes} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1430" "{frankfurter,grapes} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1431" "{grapes,whipped/sour cream} => {whole milk}" 0.000200494553231304 0.272727272727273 0.000735146695181448 1.72696495210249 3
"1432" "{bottled beer,grapes} => {bottled water}" 0.000133663035487536 0.2 0.00066831517743768 3.29581497797357 2
"1433" "{bottled beer,grapes} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1434" "{bottled beer,grapes} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"1437" "{canned beer,grapes} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1438" "{grapes,shopping bags} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1439" "{grapes,pip fruit} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1440" "{grapes,pip fruit} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1441" "{grapes,pip fruit} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1442" "{grapes,pastry} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1443" "{grapes,yogurt} => {whole milk}" 0.00033415758871884 0.357142857142857 0.000935641248412751 2.26150172299135 5
"1444" "{misc. beverages,oil} => {yogurt}" 0.000133663035487536 0.4 0.00033415758871884 4.65774319066148 2
"1445" "{oil,specialty chocolate} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"1446" "{beverages,oil} => {rolls/buns}" 0.000133663035487536 0.5 0.000267326070975072 4.54526123936817 2
"1447" "{ham,oil} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"1450" "{frozen meals,oil} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"1451" "{oil,waffles} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1452" "{oil,salty snack} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1453" "{hamburger meat,oil} => {other vegetables}" 0.000133663035487536 0.666666666666667 0.000200494553231304 5.45995256340084 2
"1454" "{chocolate,oil} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1455" "{chicken,oil} => {citrus fruit}" 0.000133663035487536 0.4 0.00033415758871884 7.5285534591195 2
"1456" "{frozen vegetables,oil} => {rolls/buns}" 0.000200494553231304 0.6 0.00033415758871884 5.4543134872418 3
"1457" "{frozen vegetables,oil} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1458" "{coffee,oil} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"1459" "{coffee,oil} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1462" "{fruit/vegetable juice,oil} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1463" "{fruit/vegetable juice,oil} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"1464" "{butter,oil} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1465" "{brown bread,oil} => {pork}" 0.000133663035487536 0.25 0.000534652141950144 6.74009009009009 2
"1468" "{oil,root vegetables} => {pork}" 0.000133663035487536 0.2 0.00066831517743768 5.39207207207207 2
"1469" "{oil,pork} => {other vegetables}" 0.000267326070975072 0.307692307692308 0.000868809730668984 2.519978106185 4
"1470" "{oil,pork} => {whole milk}" 0.000267326070975072 0.307692307692308 0.000868809730668984 1.94837071519255 4
"1471" "{brown bread,oil} => {bottled beer}" 0.000133663035487536 0.25 0.000534652141950144 5.51733038348083 2
"1472" "{brown bread,oil} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1473" "{newspapers,oil} => {other vegetables}" 0.000133663035487536 0.666666666666667 0.000200494553231304 5.45995256340084 2
"1474" "{frankfurter,oil} => {citrus fruit}" 0.000133663035487536 0.25 0.000534652141950144 4.70534591194969 2
"1475" "{frankfurter,oil} => {soda}" 0.000200494553231304 0.375 0.000534652141950144 3.8617515485203 3
"1478" "{canned beer,oil} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1479" "{canned beer,oil} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"1480" "{canned beer,oil} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1483" "{oil,shopping bags} => {soda}" 0.000133663035487536 0.4 0.00033415758871884 4.11920165175499 2
"1484" "{citrus fruit,oil} => {soda}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.80854658074204 3
"1485" "{bottled water,oil} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"1486" "{oil,sausage} => {other vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.23361695775489 3
"1487" "{oil,sausage} => {whole milk}" 0.000267326070975072 0.363636363636364 0.000735146695181448 2.30261993613665 4
"1488" "{oil,root vegetables} => {yogurt}" 0.000200494553231304 0.3 0.00066831517743768 3.49330739299611 3
"1489" "{oil,root vegetables} => {soda}" 0.000200494553231304 0.3 0.00066831517743768 3.08940123881624 3
"1490" "{oil,root vegetables} => {whole milk}" 0.000200494553231304 0.3 0.00066831517743768 1.89966144731274 3
"1491" "{oil,rolls/buns} => {other vegetables}" 0.000267326070975072 0.2 0.00133663035487536 1.63798576902025 4
"1494" "{misc. beverages,specialty chocolate} => {yogurt}" 0.000133663035487536 0.4 0.00033415758871884 4.65774319066148 2
"1495" "{misc. beverages,waffles} => {bottled beer}" 0.000133663035487536 0.5 0.000267326070975072 11.0346607669617 2
"1496" "{misc. beverages,onions} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1497" "{misc. beverages,UHT-milk} => {root vegetables}" 0.000133663035487536 0.5 0.000267326070975072 7.18683957732949 2
"1498" "{frozen vegetables,misc. beverages} => {root vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.79122638488633 2
"1499" "{frozen vegetables,misc. beverages} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"1500" "{margarine,misc. beverages} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
